"","data_date","ID","Coffee","Milk"
"1","2009-10-29",4,4,0
"2","2009-10-29",7,12,0
"3","2009-10-29",10,2,0
"4","2009-10-29",28,10,0
"5","2009-10-29",34,5,0
"6","2009-10-29",40,4,0
"7","2009-10-29",51,4,0
"8","2009-10-29",81,7,0
"9","2009-10-29",99,14,0
"10","2009-10-29",102,16,0
"11","2009-10-29",113,3,0
"12","2009-10-29",117,3,0
"13","2009-10-29",120,8,0
"14","2009-10-29",130,4,0
"15","2009-10-29",132,1,0
"16","2009-10-29",141,1,0
"17","2009-10-29",147,13,0
"18","2009-10-29",168,2,0
"19","2009-10-29",170,2,0
"20","2009-10-29",172,1,0
"21","2009-10-29",177,1,0
"22","2009-10-29",188,1,0
"23","2009-10-29",187,1,0
"24","2009-10-29",191,6,0
"25","2009-10-29",198,15,0
"26","2009-10-29",201,3,0
"27","2009-10-29",202,6,0
"28","2009-10-29",212,9,0
"29","2009-10-29",214,9,0
"30","2009-12-01",4,10,0
"31","2009-12-01",7,22,0
"32","2009-12-01",10,4,0
"33","2009-12-01",17,2,0
"34","2009-12-01",28,35,0
"35","2009-12-01",29,1,0
"36","2009-12-01",34,4,0
"37","2009-12-01",37,1,0
"38","2009-12-01",40,4,0
"39","2009-12-01",45,1,0
"40","2009-12-01",51,11,0
"41","2009-12-01",76,5,0
"42","2009-12-01",81,12,0
"43","2009-12-01",99,28,0
"44","2009-12-01",100,1,0
"45","2009-12-01",102,43,0
"46","2009-12-01",105,6,0
"48","2009-12-01",110,1,0
"49","2009-12-01",117,4,0
"50","2009-12-01",120,16,0
"51","2009-12-01",122,35,0
"52","2009-12-01",124,1,0
"53","2009-12-01",130,23,0
"54","2009-12-01",132,5,0
"55","2009-12-01",136,10,0
"57","2009-12-01",147,19,0
"58","2009-12-01",153,18,0
"59","2009-12-01",161,16,0
"60","2009-12-01",168,10,0
"61","2009-12-01",170,3,0
"62","2009-12-01",172,8,0
"63","2009-12-01",177,2,0
"64","2009-12-01",184,6,0
"65","2009-12-01",188,10,0
"67","2009-12-01",191,11,0
"68","2009-12-01",198,30,0
"69","2009-12-01",199,21,0
"70","2009-12-01",201,1,0
"71","2009-12-01",202,13,0
"72","2009-12-01",204,2,0
"73","2009-12-01",212,33,0
"74","2009-12-01",214,13,0
"75","2009-12-01",243,10,0
"76","2010-01-28",1,4,0
"77","2010-01-28",4,5,0
"78","2010-01-28",7,36,0
"79","2010-01-28",10,5,0
"80","2010-01-28",17,10,0
"81","2010-01-28",18,3,0
"82","2010-01-28",28,43,0
"83","2010-01-28",29,6,0
"84","2010-01-28",33,3,0
"85","2010-01-28",34,4,0
"86","2010-01-28",37,2,0
"87","2010-01-28",40,7,0
"89","2010-01-28",51,22,0
"90","2010-01-28",55,15,0
"91","2010-01-28",76,24,0
"92","2010-01-28",81,20,0
"93","2010-01-28",82,2,0
"94","2010-01-28",92,1,0
"95","2010-01-28",99,18,0
"97","2010-01-28",102,51,0
"98","2010-01-28",105,5,0
"101","2010-01-28",117,5,0
"102","2010-01-28",120,22,0
"103","2010-01-28",122,41,0
"105","2010-01-28",126,1,0
"106","2010-01-28",130,7,0
"107","2010-01-28",132,11,0
"108","2010-01-28",136,2,0
"109","2010-01-28",137,8,0
"111","2010-01-28",147,40,0
"112","2010-01-28",153,53,0
"113","2010-01-28",159,10,0
"114","2010-01-28",161,12,0
"115","2010-01-28",163,6,0
"116","2010-01-28",168,15,0
"117","2010-01-28",170,12,0
"118","2010-01-28",172,31,0
"120","2010-01-28",182,4,0
"121","2010-01-28",184,5,0
"122","2010-01-28",188,16,0
"124","2010-01-28",191,10,0
"125","2010-01-28",198,58,0
"126","2010-01-28",199,32,0
"128","2010-01-28",202,12,0
"129","2010-01-28",204,8,0
"130","2010-01-28",212,14,0
"131","2010-01-28",214,20,0
"132","2010-01-28",220,11,0
"133","2010-01-28",226,7,0
"134","2010-01-28",242,17,0
"135","2010-01-28",243,9,0
"136","2010-03-05",1,14,0
"137","2010-03-05",4,3,0
"138","2010-03-05",7,13,0
"139","2010-03-05",10,6,0
"140","2010-03-05",17,14,0
"141","2010-03-05",18,7,0
"142","2010-03-05",28,33,0
"143","2010-03-05",29,10,0
"144","2010-03-05",33,2,0
"145","2010-03-05",34,2,0
"146","2010-03-05",37,1,0
"147","2010-03-05",39,4,0
"148","2010-03-05",40,2,0
"149","2010-03-05",43,5,0
"151","2010-03-05",51,11,0
"152","2010-03-05",55,36,0
"153","2010-03-05",76,14,0
"154","2010-03-05",81,20,0
"156","2010-03-05",89,20,0
"158","2010-03-05",99,31,0
"160","2010-03-05",102,26,0
"161","2010-03-05",105,14,0
"162","2010-03-05",113,1,0
"164","2010-03-05",117,2,0
"165","2010-03-05",120,18,0
"166","2010-03-05",122,29,0
"168","2010-03-05",126,4,0
"169","2010-03-05",130,17,0
"170","2010-03-05",132,14,0
"171","2010-03-05",136,5,0
"172","2010-03-05",137,12,0
"174","2010-03-05",147,31,0
"175","2010-03-05",153,25,0
"176","2010-03-05",159,10,0
"177","2010-03-05",161,11,0
"178","2010-03-05",163,7,0
"179","2010-03-05",168,4,0
"180","2010-03-05",170,10,0
"181","2010-03-05",172,26,0
"183","2010-03-05",182,7,0
"184","2010-03-05",184,7,0
"185","2010-03-05",188,7,0
