data_date,ID,Item,Qty,Cost,purchase_date
2013-Jun-26,125,Milk,1,7,2013/06/07
2013-Jun-26,221,Milk,1,4.59,2013/06/10
2013-Jun-26,221,Sugar,10,39.7,2013/06/10
2013-Jun-26,221,Milk,2,10.38,2013/06/11
2013-Jun-26,125,Milk,2,9.14,2013/06/24
2013-Jul-12,125,Milk,2,10.58,2013/06/27
2013-Jul-12,125,Milk,1,5.29,2013/07/08
2013-Aug-26,125,Milk,2,9.12,2013/07/16
2013-Aug-26,125,Milk,2,10.58,2013/07/23
2013-Aug-26,125,Milk,2,7.9,2013/08/06
2013-Aug-26,221,Milk,2,9.3,2013/07/23
2013-Aug-26,221,coffee,1,7.99,2013/07/26
2013-Aug-26,221,sugar,10,42.9,2013/08/06
2013-Aug-26,221,Milk,1,9,2013/08/10
2013-Aug-26,221,Milk,1,10.58,2013/08/10
2013-Sep-27,221,Milk,2,8.98,2013-Aug-27
2013-Sep-27,221,Milk,2,10.58,2013-Sep-03
2013-Sep-27,221,Milk,2,9.6,2013-Sep-05
2013-Sep-27,221,Milk,4,17.98,2013-Sep-10
2013-Sep-27,221,Milk,1,5.25,2013-Sep-17
2013-Sep-27,221,Milk,3,15.98,2013-Sep-18
2013-Sep-27,221,Milk,1,4.5,2013-Sep-24
2013-Sep-27,221,Milk,3,13.5,2013-Sep-24
2013-Sep-27,221,Milk,2,9,2013-Sep-25
2013-Sep-27,156,Milk,1,4.7,2013-Aug-28
2013-Sep-27,156,Milk,1,4.5,2013-Sep-18
